0.78,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,4.696376080892064e-16,1.2838729656089807e-16,3.574387335552689e-17,1.0,0.0
0.8,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,4.02291078216205e-16,1.279495245002804e-16,3.321587090078351e-17,1.0,0.0
0.8200000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,3.349445483432036e-16,1.2751175243966272e-16,3.0687868446040135e-17,1.0,0.0
0.84,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,2.6759801847020254e-16,1.2707398037904504e-16,2.8159865991296774e-17,1.0,0.0
0.86,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,2.0025148859720117e-16,1.2663620831842738e-16,2.5631863536553394e-17,1.0,0.0
0.88,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.3290495872419976e-16,1.261984362578097e-16,2.3103861081810017e-17,1.0,0.0
0.9,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.555842885119834e-17,1.25760664197192e-16,2.057585862706664e-17,1.0,0.0
0.92,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.7881010218030724e-18,1.2532289213657435e-16,1.804785617232326e-17,1.0,0.0
0.9400000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-6.913463089480449e-17,1.2488512007595667e-16,1.5519853717579887e-17,1.0,0.0
0.96,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.364811607678056e-16,1.24447348015339e-16,1.299185126283652e-17,1.0,0.0
0.98,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.6890106612029307e-16,1.2804595855129108e-16,2.9850289224970296e-18,1.0,0.0
1.0,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.6683689063317406e-16,1.3562980801801758e-16,-1.4405851655943253e-17,1.0,0.0
1.02,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.6477271514605505e-16,1.4321365748474407e-16,-3.179673223438354e-17,1.0,0.0
1.04,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.6270853965893604e-16,1.5079750695147056e-16,-4.9187612812823824e-17,1.0,0.0
1.06,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.60644364171817e-16,1.5838135641819705e-16,-6.65784933912641e-17,1.0,0.0
1.08,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.58580188684698e-16,1.6596520588492354e-16,-8.396937396970438e-17,1.0,0.0
1.1,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.5651601319757896e-16,1.7354905535165006e-16,-1.0136025454814466e-16,1.0,0.0
1.12,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.5445183771045994e-16,1.8113290481837655e-16,-1.1875113512658496e-16,1.0,0.0
1.1400000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.5238766222334093e-16,1.8871675428510304e-16,-1.3614201570502524e-16,1.0,0.0
1.16,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.5032348673622192e-16,1.9630060375182946e-16,-1.5353289628346533e-16,1.0,0.0
1.18,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.482593112491029e-16,2.0388445321855595e-16,-1.709237768619056e-16,1.0,0.0
1.2,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.461951357619839e-16,2.1146830268528245e-16,-1.883146574403459e-16,1.0,0.0
1.22,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.4414945583547177e-16,2.1902478735468754e-16,-2.0559020327895638e-16,1.0,0.0
1.24,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.4788714788433562e-16,2.1802458075615856e-16,-1.868017596935095e-16,1.0,0.0
1.26,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.5162483993319946e-16,2.170243741576296e-16,-1.6801331610806264e-16,1.0,0.0
1.28,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.553625319820633e-16,2.1602416755910064e-16,-1.4922487252261575e-16,1.0,0.0
1.3,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.5910022403092717e-16,2.1502396096057166e-16,-1.304364289371689e-16,1.0,0.0
1.32,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.6283791607979101e-16,2.140237543620427e-16,-1.1164798535172203e-16,1.0,0.0
1.34,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.6657560812865486e-16,2.1302354776351374e-16,-9.285954176627515e-17,1.0,0.0
1.36,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.703133001775187e-16,2.1202334116498476e-16,-7.407109818082829e-17,1.0,0.0
1.3800000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.7405099222638254e-16,2.110231345664558e-16,-5.528265459538141e-17,1.0,0.0
1.4000000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.7778868427524638e-16,2.1002292796792685e-16,-3.649421100993455e-17,1.0,0.0
1.42,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.815263763241102e-16,2.090227213693979e-16,-1.7705767424487886e-17,1.0,0.0
1.44,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.8526406837297405e-16,2.0802251477086893e-16,1.0826761609589979e-18,1.0,0.0
1.46,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.890017604218379e-16,2.0702230817233995e-16,1.9871119746405857e-17,1.0,0.0
1.48,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.5617011026615096e-16,2.075508985854535e-16,2.7588679544316035e-17,1.0,0.0
1.5,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-8.723247591802392e-17,2.0958891513008074e-16,2.437563105309493e-17,1.0,0.0
1.52,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.829484156989689e-17,2.1162693167470795e-16,2.1162582561873823e-17,1.0,0.0
1.54,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.064279277823017e-17,2.1366494821933517e-16,1.7949534070652722e-17,1.0,0.0
1.56,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.195804271263572e-16,2.157029647639624e-16,1.4736485579431617e-17,1.0,0.0
1.58,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.8851806147448423e-16,2.1774098130858962e-16,1.1523437088210513e-17,1.0,0.0
1.6,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,2.5745569582261127e-16,2.1977899785321684e-16,8.310388596989409e-18,1.0,0.0
1.62,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,3.2639333017073835e-16,2.2181701439784407e-16,5.097340105768304e-18,1.0,0.0
1.6400000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,3.9533096451886533e-16,2.238550309424713e-16,1.8842916145472e-18,1.0,0.0
1.6600000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,4.642685988669924e-16,2.2589304748709853e-16,-1.3287568766739046e-18,1.0,0.0
1.68,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.332062332151187e-16,2.279310640317257e-16,-4.541805367894975e-18,1.0,0.0
1.7,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.021438675632457e-16,2.2996908057635296e-16,-7.754853859116076e-18,1.0,0.0
1.72,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.708210734241584e-16,2.3194394716272465e-16,-1.0953114490412239e-17,1.0,0.0
1.74,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.580649642016512e-16,2.1417246993267916e-16,-9.527363096150564e-18,1.0,0.0
1.76,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.453088549791442e-16,1.9640099270263368e-16,-8.10161170188889e-18,1.0,0.0
1.78,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.325527457566372e-16,1.7862951547258822e-16,-6.675860307627214e-18,1.0,0.0
1.8,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.197966365341302e-16,1.6085803824254274e-16,-5.2501089133655395e-18,1.0,0.0
1.82,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.070405273116232e-16,1.4308656101249725e-16,-3.824357519103864e-18,1.0,0.0
1.84,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.942844180891162e-16,1.253150837824518e-16,-2.3986061248421893e-18,1.0,0.0
1.86,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.815283088666091e-16,1.0754360655240631e-16,-9.728547305805146e-19,1.0,0.0
1.8800000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.68772199644102e-16,8.977212932236083e-17,4.528966636811601e-19,1.0,0.0
1.9000000000000001,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.56016090421595e-16,7.200065209231535e-17,1.878648057942835e-18,1.0,0.0
1.92,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.432599811990882e-16,5.4229174862270084e-17,3.304399452204494e-18,1.0,0.0
1.94,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.305038719765811e-16,3.64576976322246e-17,4.730150846466169e-18,1.0,0.0
1.96,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.17747762754074e-16,1.8686220402179117e-17,6.1559022407278435e-18,1.0,0.0
1.98,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.135100072860345e-16,1.17123608162237e-17,7.717796599034604e-18,1.0,0.0
2.0,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.176826723359267e-16,1.539930584066711e-17,9.414108899021264e-18,1.0,0.0
2.02,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.218553373858188e-16,1.9086250865110524e-17,1.1110421199007925e-17,1.0,0.0
2.04,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.260280024357109e-16,2.2773195889553936e-17,1.2806733498994586e-17,1.0,0.0
2.06,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.302006674856031e-16,2.6460140913997346e-17,1.4503045798981247e-17,1.0,0.0
2.08,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.343733325354952e-16,3.0147085938440755e-17,1.6199358098967906e-17,1.0,0.0
2.1,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.385459975853874e-16,3.383403096288417e-17,1.789567039895457e-17,1.0,0.0
2.12,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.427186626352795e-16,3.7520975987327586e-17,1.9591982698941228e-17,1.0,0.0
2.14,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.468913276851716e-16,4.1207921011770996e-17,2.1288294998927888e-17,1.0,0.0
2.16,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.510639927350637e-16,4.4894866036214405e-17,2.298460729891455e-17,1.0,0.0
2.18,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.552366577849558e-16,4.8581811060657814e-17,2.468091959890121e-17,1.0,0.0
2.2,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.59409322834848e-16,5.226875608510123e-17,2.6377231898887872e-17,1.0,0.0
2.22,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.633924078690203e-16,5.594022978231993e-17,2.8068282420379906e-17,1.0,0.0
2.24,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,5.080957677137414e-16,5.47739782440264e-17,2.811402881007871e-17,1.0,0.0
2.2600000000000002,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,4.527991275584624e-16,5.360772670573287e-17,2.8159775199777516e-17,1.0,0.0
2.2800000000000002,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,3.9750248740318354e-16,5.244147516743934e-17,2.8205521589476324e-17,1.0,0.0
2.3000000000000003,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,3.422058472479046e-16,5.127522362914581e-17,2.8251267979175126e-17,1.0,0.0
2.32,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,2.869092070926269e-16,5.01089720908523e-17,2.8297014368873934e-17,1.0,0.0
2.34,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,2.31612566937348e-16,4.8942720552558765e-17,2.8342760758572737e-17,1.0,0.0
2.36,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.7631592678206905e-16,4.7776469014265233e-17,2.8388507148271545e-17,1.0,0.0
2.38,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.2101928662679012e-16,4.66102174759717e-17,2.843425353797035e-17,1.0,0.0
2.4,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.572264647151118e-17,4.5443965937678165e-17,2.8479999927669155e-17,1.0,0.0
2.42,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.0426006316232252e-17,4.4277714399384634e-17,2.8525746317367963e-17,1.0,0.0
2.44,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-4.487063383904668e-17,4.31114628610911e-17,2.8571492707066765e-17,1.0,0.0
2.46,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.0016727399432561e-16,4.194521132279757e-17,2.8617239096765574e-17,1.0,0.0
2.48,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.1479089932573147e-16,3.8065891352112493e-17,3.460864657774237e-17,1.0,0.0
2.5,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-8.925686412074152e-17,3.150787933974374e-17,4.647037964933301e-17,1.0,0.0
2.52,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-6.372282891575156e-17,2.4949867327374988e-17,5.833211272092366e-17,1.0,0.0
2.54,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-3.818879371076161e-17,1.8391855315006233e-17,7.01938457925143e-17,1.0,0.0
2.56,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-1.2654758505771646e-17,1.1833843302637478e-17,8.205557886410494e-17,1.0,0.0
2.58,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.2879276699218303e-17,5.275831290268725e-18,9.391731193569557e-17,1.0,0.0
2.6,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,3.841331190420828e-17,-1.2821807221000272e-18,1.0577904500728623e-16,1.0,0.0
2.62,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,6.394734710919823e-17,-7.840192734468786e-18,1.1764077807887686e-16,1.0,0.0
2.64,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,8.948138231418818e-17,-1.4398204746837538e-17,1.295025111504675e-16,1.0,0.0
2.66,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.1501541751917813e-16,-2.095621675920629e-17,1.4136424422205816e-16,1.0,0.0
2.68,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.4054945272416808e-16,-2.7514228771575043e-17,1.532259772936488e-16,1.0,0.0
2.7,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,1.6608348792915802e-16,-3.4072240783943795e-17,1.6508771036523942e-16,1.0,0.0
2.72,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-8.89679852815123e-05,9.228082537372591e-05,0.001141432814045828,1.0,0.0
2.74,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.02799731185854366,0.02903982863467721,0.3591971916552249,1.0,0.0
2.7600000000000002,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.0559056557318058,0.0579873764439807,0.717252950496404,1.0,0.0
2.7800000000000002,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.08381399960506795,0.08693492425328418,1.0753087093375833,1.0,0.0
2.8000000000000003,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.1117223434783301,0.11588247206258767,1.4333644681787623,1.0,0.0
2.82,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.13963068735159162,0.14483001987189054,1.7914202270199335,1.0,0.0
2.84,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.16753903122485378,0.173777567681194,2.149475985861112,1.0,0.0
2.86,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.1954473750981159,0.2027251154904975,2.5075317447022916,1.0,0.0
2.88,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.22335571897137807,0.231672663299801,2.8655875035434706,1.0,0.0
2.9,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.25126406284464026,0.26062021110910444,3.2236432623846496,1.0,0.0
2.92,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.2791724067179024,0.2895677589184079,3.5816990212258286,1.0,0.0
2.94,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.3070807505911645,0.3185153067277114,3.9397547800670076,1.0,0.0
2.96,-2.1814814354675067,1.2211219213127844,-0.5103111394845637,-0.3349890944644267,0.3474628545370149,4.297810538908187,0.0,0.0
2.98,-2.184992220447985,1.2247634349952907,-0.46526881142590576,-0.3594486955910151,0.37542628958528257,4.659615143139186,0.0,0.0
3.0,-2.1919693064163006,1.2320003219476166,-0.37575487171561067,-0.38050325184699335,0.40241808123907,5.025121092382836,0.0,0.0
3.02,-2.198946392384616,1.2392372088999424,-0.2862409320053156,-0.4015578081029716,0.4294098728928575,5.390627041626486,0.0,0.0
3.04,-2.206501152658496,1.2472146702110898,-0.1866985978305665,-0.4094186154707341,0.45229860829351964,5.762796281917195,0.0,0.0
3.06,-2.2147642458591634,1.2561002093059204,-0.074859642647124,-0.4011015061901917,0.4701562564248421,6.14313591927064,0.0,0.0
3.08,-2.223027339059831,1.264985748400751,0.036979312536318476,-0.3927843969096493,0.48801390455616456,6.523475556624084,0.0,0.0
3.1,-2.2310896618280647,1.2743023612757423,0.15799945686701625,-0.3805135925728506,0.5097592432802834,6.791296803898939,0.0,0.0
3.12,-2.238844747994198,1.2842786412235487,0.29306946562575187,-0.36219249576965484,0.5374538686263078,6.886932498636968,0.0,0.0
3.14,-2.246599834160331,1.2942549211713554,0.4281394743844875,-0.343871398966459,0.5651484939723324,6.982568193374997,0.0,0.0
3.16,-2.2539730742960167,1.304808409070558,0.5652027104481732,-0.37185135050408663,0.5781043292234892,6.988873074764043,0.0,0.0
3.18,-2.260609112275758,1.3164762700737551,0.7061141244404749,-0.4892213439373171,0.5626050622408362,6.822713499429476,0.0,0.0
3.2,-2.2672451502555,1.3281441310769522,0.8470255384327765,-0.6065913373705475,0.5471057952581833,6.656553924094909,0.0,0.0
3.22,-2.275940363038143,1.3395400682340235,0.9850217983828796,-0.6945594387513476,0.5518654697472142,6.447656833347874,0.0,0.0
3.24,-2.2897453319885086,1.3502612377375987,1.1157842254762491,-0.709567974462476,0.6068968603579692,6.1327083852006306,0.0,0.0
3.2600000000000002,-2.3035503009388743,1.3609824072411738,1.2465466525696185,-0.7245765101736044,0.6619282509687242,5.8177599370533875,0.0,0.0
3.2800000000000002,-2.317569092462189,1.3724875941705539,1.372822093802061,-0.7315267704320854,0.7020167764351568,5.487877166375412,0.0,0.0
3.3000000000000003,-2.332290779164136,1.386570067777212,1.4843475454298287,-0.7119872037015421,0.6929838844569454,5.108901060236013,0.0,0.0
3.3200000000000003,-2.347012465866083,1.4006525413838702,1.5958729970575964,-0.6924476369709989,0.6839509924787339,4.729924954096614,0.0,0.0
3.34,-2.361520210752466,1.4146361124234315,1.7032489791848064,-0.6727821236857854,0.6730814175295716,4.352147182937642,0.0,0.0
3.36,-2.37504842541791,1.4281668591605325,1.7916266613958982,-0.6525399655020567,0.6538026100439874,3.9798559751465667,0.0,0.0
3.38,-2.3885766400833535,1.4416976058976334,1.88000434360699,-0.6322978073183281,0.6345238025584031,3.607564767355491,0.0,0.0
3.4,-2.401949970132292,1.4550808391790555,1.965533407581653,-0.6118653292274295,0.6140947846280513,3.236285084282594,0.0,0.0
3.42,-2.414241798644249,1.4674340409916204,2.03117163235942,-0.5901039181749023,0.5856342759535607,2.872068501226288,0.0,0.0
3.44,-2.4265336271562066,1.4797872428041854,2.096809857137187,-0.568342507122375,0.55717376727907,2.5078519181699823,0.0,0.0
3.46,-2.438730706188321,1.4920165271747035,2.160862277956227,-0.5462564558279568,0.5284128482732772,2.144142866424638,0.0,0.0
3.48,-2.449693352946957,1.5026313679623753,2.204254241437468,-0.5199408679437137,0.49573806917175856,1.7870461257029921,0.0,0.0
3.5,-2.460655999705592,1.5132462087500473,2.2476462049187083,-0.49362528005947076,0.46306329007023994,1.4299493849813463,0.0,0.0
3.52,-2.471590845595624,1.5238265305581529,2.290660916726482,-0.46724927160585983,0.4303748205115333,1.0729180044396527,0.0,0.0
3.54,-2.480946142575367,1.5324456036968095,2.312241497168627,-0.4374403760052775,0.39690850666886174,0.719600162582374,0.0,0.0
3.56,-2.4903014395551097,1.5410646768354663,2.3338220776107717,-0.4076314804046952,0.36344219282619017,0.3662823207250955,0.0,0.0
3.58,-2.499656736534853,1.549683749974123,2.3554026580529164,-0.37782258480411285,0.32997587898351854,0.012964478867816709,0.0,0.0
3.6,-2.507258118992726,1.5563337111192124,2.3561945014022014,-0.4859272467717297,0.4141219028305574,5.396046247178479e-07,0.0,0.0
3.62,-2.5147926957984263,1.5629086698572334,2.356194513039035,-0.5992849612923541,0.5027477167842404,4.957587762768501e-07,0.0,0.0
3.64,-2.5241760313218067,1.5709290330553851,2.356194523960784,-0.7126426727276653,0.5913735283097671,4.5191289816350034e-07,0.0,0.0
3.66,-2.537732900483438,1.5822123662006402,2.3561945332682437,-0.8260003771979476,0.6799993343537828,4.0806695306544456e-07,0.0,0.0
3.68,-2.5512897696450696,1.5934956993458953,2.356194542575703,-0.93935808166823,0.7686251403977985,3.642210079673888e-07,0.0,0.0
3.7,-2.568765125143051,1.6078426002623427,2.3561945503675203,-1.052715773048012,0.8572509361637508,3.203750656262242e-07,0.0,0.0
3.72,-2.5883442861266746,1.623834307394619,2.3561945573456007,-1.1660734573996037,0.9458767264114892,2.765291247652136e-07,0.0,0.0
3.74,-2.6079234471102977,1.6398260145268955,2.356194564323681,-1.2794311417511957,1.0345025166592277,2.3268318390420295e-07,0.0,0.0
3.7600000000000002,-2.6334908211500676,1.6604994520359737,2.3561945689855635,-1.3927887660341405,1.1231282598557102,1.8883724957500786e-07,0.0,0.0
3.7800000000000002,-2.6590922728868485,1.6811995323160713,2.3561945736342653,-1.5061463899752472,1.2117540027844336,1.4499131528298395e-07,0.0,0.0
