0.0,-1.95,1.05,-0.7853981633974483,2.475197293340801e-20,3.829405001658907e-20,-3.2251789446033702e-21,0.0,0.0
0.02,-1.95,1.05,-0.7853981633974483,-0.104066803905918,0.07872549390953187,0.1236645271636789,0.0,0.0
0.04,-1.95,1.05,-0.7853981633974483,-0.208133607811836,0.15745098781906375,0.2473290543273578,0.0,0.0
0.06,-1.9531803685715374,1.0524059169419193,-0.7816188720111098,-0.3122114114076648,0.23618157257157274,0.3709350757867634,0.0,0.0
0.08,-1.9580708448705766,1.056105513236265,-0.775807427665489,-0.41629512961819737,0.3149148947080418,0.49450963829582084,0.0,0.0
0.1,-1.9644318209797662,1.0609174577176728,-0.7682501159178083,-0.5203943969942877,0.39360169695576475,0.6181940723949213,0.0,0.0
0.12,-1.9742135684423234,1.0683170181831205,-0.7566314549917587,-0.6245298358406098,0.4721802816425702,0.742134096862122,0.0,0.0
0.14,-1.9839953159048807,1.0757165786485685,-0.7450127940657091,-0.728665274686932,0.5507588663293757,0.8660741213293228,0.0,0.0
0.16,-1.9984307600019589,1.0866277284360921,-0.7278553916589936,-0.8329035206712371,0.6290375078736268,0.990677792051342,0.0,0.0
0.18,-2.0131062091681677,1.0977199813990466,-0.7104123397705083,-0.937147068727464,0.7073006804519529,1.1153156889977534,0.0,0.0
0.2,-2.0307271741222737,1.1110236461446854,-0.6894475073970773,-0.9816730039747995,0.73356565743274,1.1687155574264332,0.0,0.0
0.22,-2.050301405435743,1.125793769246978,-0.6661472689889639,-0.9865982673668434,0.725348956662691,1.17487519540624,0.0,0.0
0.24,-2.06993386965932,1.1404667437585783,-0.6427742032787911,-0.9639154321052428,0.6997765113482942,1.1478157667524906,0.0,0.0
0.26,-2.0897395569508848,1.154850734310778,-0.6191845011567912,-0.8591079092529976,0.6225766390064505,1.0219409323890298,0.0,0.0
0.28,-2.109545244242449,1.1692347248629775,-0.5955947990347913,-0.7543003864007525,0.545376766664607,0.8960660980255688,0.0,0.0
0.3,-2.1249087542624987,1.1803466648128145,-0.5773401941753553,-0.6491071276310849,0.46868474540254457,0.7702807552892315,0.0,0.0
0.32,-2.1397891561870477,1.1911027535576522,-0.5596658067454114,-0.543871918229319,0.3920479553824956,0.6445051451967979,0.0,0.0
0.34,-2.1519385615985716,1.1998700135872342,-0.5452554671045936,-0.4384421774364545,0.315625851205055,0.5189630984400722,0.0,0.0
0.36,-2.16187357961502,1.2070246618038671,-0.5334917314585783,-0.3328547037946683,0.23937782181002662,0.39361043299675236,0.0,0.0
0.38,-2.170803555954214,1.21345353787436,-0.5229211738362448,-0.22721920693790112,0.16318019675724083,0.2683345596662004,1.0,0.0
0.4,-2.175776635889164,1.2170250148335964,-0.5170482142721602,-0.12139464042265333,0.08718101597307842,0.14336102049925895,1.0,0.0
0.42,-2.1807497158241143,1.2205964917928327,-0.5111752547080756,-0.01557007390740578,0.011181835188916245,0.018387481332317823,1.0,0.0
0.44,-2.181481410029764,1.221121966756209,-0.5103111603160154,2.161913801594847e-15,2.4152523875046905e-16,-2.0511441366796215e-16,1.0,0.0
0.46,-2.181481410029764,1.221121966756209,-0.5103111603160154,6.436450587332864e-16,9.686127187644995e-17,-1.3839927640580395e-17,1.0,0.0
0.48,-2.181481410029764,1.221121966756209,-0.5103111603160154,-1.1969611026719447e-16,7.760523335265966e-18,7.852703173514839e-17,1.0,0.0
0.5,-2.181481410029764,1.221121966756209,-0.5103111603160154,-1.3767489959582789e-16,-2.6481012120121572e-17,7.323965712558949e-17,1.0,0.0
0.52,-2.181481410029764,1.221121966756209,-0.5103111603160154,-1.5565368892446127e-16,-6.072254757550911e-17,6.795228251603059e-17,1.0,0.0
0.54,-2.181481410029764,1.221121966756209,-0.5103111603160154,-1.7363247825309469e-16,-9.496408303089666e-17,6.266490790647168e-17,1.0,0.0
0.56,-2.181481410029764,1.221121966756209,-0.5103111603160154,-1.916112675817281e-16,-1.2920561848628418e-16,5.737753329691278e-17,1.0,0.0
0.58,-2.181481410029764,1.221121966756209,-0.5103111603160154,-2.095900569103614e-16,-1.6344715394167152e-16,5.209015868735391e-17,1.0,0.0
0.6,-2.181481410029764,1.221121966756209,-0.5103111603160154,-2.2756884623899483e-16,-1.9768868939705904e-16,4.6802784077795004e-17,1.0,0.0
0.62,-2.181481410029764,1.221121966756209,-0.5103111603160154,-2.455476355676282e-16,-2.319302248524466e-16,4.1515409468236094e-17,1.0,0.0
0.64,-2.181481410029764,1.221121966756209,-0.5103111603160154,-2.635264248962616e-16,-2.661717603078341e-16,3.622803485867719e-17,1.0,0.0
0.66,-2.181481410029764,1.221121966756209,-0.5103111603160154,-2.81505214224895e-16,-3.0041329576322163e-16,3.094066024911829e-17,1.0,0.0
0.68,-2.181481410029764,1.221121966756209,-0.5103111603160154,-2.9948400355352843e-16,-3.346548312186092e-16,2.5653285639559385e-17,1.0,0.0
0.7000000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.174627928821618e-16,-3.688963666739967e-16,2.0365911030000482e-17,1.0,0.0
0.72,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.353896332801899e-16,-4.0302974780471326e-16,1.5097128874710836e-17,1.0,0.0
0.74,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.3707215990009434e-16,-4.033435148270182e-16,1.564216535892044e-17,1.0,0.0
0.76,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.387546865199988e-16,-4.0365728184932315e-16,1.618720184313005e-17,1.0,0.0
0.78,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.4043721313990323e-16,-4.0397104887162805e-16,1.6732238327339655e-17,1.0,0.0
0.8,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.4211973975980765e-16,-4.04284815893933e-16,1.7277274811549263e-17,1.0,0.0
0.8200000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.438022663797121e-16,-4.0459858291623794e-16,1.782231129575887e-17,1.0,0.0
0.84,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.4548479299961654e-16,-4.0491234993854283e-16,1.8367347779968473e-17,1.0,0.0
0.86,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.4716731961952096e-16,-4.052261169608478e-16,1.891238426417808e-17,1.0,0.0
0.88,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.4884984623942543e-16,-4.0553988398315267e-16,1.945742074838769e-17,1.0,0.0
0.9,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.5053237285932986e-16,-4.058536510054576e-16,2.0002457232597295e-17,1.0,0.0
0.92,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.5221489947923432e-16,-4.0616741802776256e-16,2.05474937168069e-17,1.0,0.0
0.9400000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.5389742609913875e-16,-4.0648118505006746e-16,2.1092530201016508e-17,1.0,0.0
0.96,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.5557995271904317e-16,-4.067949520723724e-16,2.1637566685226113e-17,1.0,0.0
0.98,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.5730278810460863e-16,-4.0758023127954927e-16,1.5908083691347873e-17,1.0,0.0
