0.0,-0.65,-2.3,1.5969762655748114,2.628289745993234e-18,-3.3607388408603705e-19,6.476073272195335e-20,0.0,0.0
0.02,-0.65,-2.3,1.5969762655748114,-0.0026302273888947196,-0.09524001768559143,-0.24930654913571373,0.0,0.0
0.04,-0.6500257309298594,-2.3009317119216464,1.5945373550241952,-0.005261621500136878,-0.19049030549128482,-0.49858485090311266,0.0,0.0
0.06,-0.6501159343408881,-2.304197959736552,1.5859874094115813,-0.007895938999106808,-0.2857663265343116,-0.7477923748971582,0.0,0.0
0.08,-0.650257679636911,-2.309328335820435,1.572561580179631,-0.010920446606087781,-0.38103420884920713,-0.9970420867025892,0.0,0.0
0.1,-0.6504382267289246,-2.315862066182142,1.5554650850127036,-0.014238697388554222,-0.4762959641614015,-1.246323558364123,0.0,0.0
0.12,-0.6507161589502619,-2.3251915702718944,1.5310525941759936,-0.018724491684901774,-0.5715005109285728,-1.4957512438432035,0.0,0.0
0.14,-0.6510331510535757,-2.335452675633368,1.5042006118136748,-0.02811831714568455,-0.6527152506179388,-1.71012606964707,0.0,0.0
0.16,-0.6514880859285223,-2.3485180999598794,1.4700000859303861,-0.06620970829389111,-0.6487727358902267,-1.710833606648624,0.0,0.0
0.18,-0.6524998780406749,-2.3615258887474213,1.435789216578717,-0.08403559091493085,-0.6060961366313073,-1.604840374955859,0.0,0.0
0.2,-0.6542611537388171,-2.3744561048870003,1.4015644257777868,-0.07458578241080749,-0.5112866770361726,-1.3552367716890328,0.0,0.0
0.22,-0.6557918375114302,-2.385072803685264,1.373430401310497,-0.06320331253215414,-0.41673201579429553,-1.1057320243977744,0.0,0.0
0.24,-0.6572290328793926,-2.3947515379608095,1.3477657435668102,-0.05103728777307488,-0.3222806569187048,-0.856267356079033,0.0,0.0
0.26,-0.6582503383585598,-2.401201496533756,1.3306289192954337,-0.036847761001822604,-0.22820802750801933,-0.6068896380338834,0.0,0.0
0.28,-0.6591329910020889,-2.406731133510419,1.3159317086859923,-0.022271286674599586,-0.1342419467149874,-0.3574748972311659,1.0,0.0
0.3,-0.6596661010413791,-2.4099444965519554,1.3073747959538002,-0.0067264130313117905,-0.04054398800238518,-0.10796519492722179,1.0,0.0
0.32,-0.6598967827694969,-2.4113349489630154,1.3036721393333337,1.6093841188788689e-15,-2.7547526211356548e-15,-1.0256704451920824e-15,1.0,0.0
0.34,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,2.021901763684388e-16,-6.275647934314639e-18,-1.6476569939256813e-16,1.0,0.0
0.36,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,-4.72706856734386e-18,3.4338521937326073e-16,-5.754404067539149e-17,1.0,0.0
0.38,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,-4.0462952535787116e-18,2.78150529069069e-16,-8.067825371899618e-17,1.0,0.0
0.4,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,-3.365521939813564e-18,2.1291583876487728e-16,-1.0381246676260087e-16,1.0,0.0
0.42,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,-2.684748626048418e-18,1.4768114846068576e-16,-1.269466798062055e-16,1.0,0.0
0.44,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,-2.0039753122832702e-18,8.244645815649402e-17,-1.500808928498102e-16,1.0,0.0
0.46,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,-1.3232019985181223e-18,1.7211767852302337e-17,-1.7321510589341488e-16,1.0,0.0
0.48,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,-6.424286847529763e-19,-4.802292245188925e-17,-1.963493189370195e-16,1.0,0.0
0.5,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,3.834462901217121e-20,-1.1325761275608094e-16,-2.1948353198062418e-16,1.0,0.0
0.52,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,7.191179427773195e-19,-1.7849230306027263e-16,-2.4261774502422887e-16,1.0,0.0
0.54,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,1.399891256542467e-18,-2.437269933644643e-16,-2.6575195806783354e-16,1.0,0.0
0.56,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,2.4245685918327068e-18,-2.2810004060967775e-16,-2.611237102952028e-16,1.0,0.0
0.58,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,3.508727039670508e-18,-1.984873819877635e-16,-2.5169370984435447e-16,1.0,0.0
0.6,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,4.592885487508315e-18,-1.6887472336584905e-16,-2.4226370939350602e-16,1.0,0.0
0.62,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,5.677043935346122e-18,-1.3926206474393463e-16,-2.3283370894265763e-16,1.0,0.0
0.64,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,6.761202383183929e-18,-1.0964940612202021e-16,-2.2340370849180924e-16,1.0,0.0
0.66,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,7.845360831021736e-18,-8.003674750010579e-17,-2.139737080409608e-16,1.0,0.0
0.68,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,8.929519278859543e-18,-5.0424088878191344e-17,-2.045437075901124e-16,1.0,0.0
0.7000000000000001,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,1.001367772669735e-17,-2.0811430256276923e-17,-1.95113707139264e-16,1.0,0.0
0.72,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,1.109783617453515e-17,8.801228365637326e-18,-1.8568370668841563e-16,1.0,0.0
0.74,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,1.2181994622372958e-17,3.841388698755177e-17,-1.762537062375672e-16,1.0,0.0
0.76,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,1.8969295016671812e-17,2.398314331053253e-17,-1.4900329857341825e-16,1.0,0.0
0.78,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,2.6743002102255755e-17,1.934720266162448e-18,-1.18670700586524e-16,1.0,0.0
0.8,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,3.4516709187839705e-17,-2.0113702778207638e-17,-8.833810259962977e-17,1.0,0.0
0.8200000000000001,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,4.229041627342365e-17,-4.216212582257773e-17,-5.800550461273554e-17,1.0,0.0
0.84,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,5.0064123359007555e-17,-6.421054886694768e-17,-2.767290662584147e-17,1.0,0.0
0.86,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,5.78378304445915e-17,-8.625897191131776e-17,2.659691361052766e-18,1.0,0.0
0.88,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,6.561153753017545e-17,-1.0830739495568786e-16,3.2992289347947e-17,1.0,0.0
0.9,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,7.338524461575939e-17,-1.3035581800005794e-16,6.332488733484124e-17,1.0,0.0
0.92,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,8.115895170134334e-17,-1.5240424104442802e-16,9.365748532173548e-17,1.0,0.0
0.9400000000000001,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,8.893265878692729e-17,-1.7445266408879813e-16,1.2399008330862971e-16,1.0,0.0
0.96,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,8.642955028843889e-17,-1.7311709344990464e-16,1.1408227107360215e-16,1.0,0.0
0.98,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,8.214897951522623e-17,-1.677370630983342e-16,9.721453915297181e-17,1.0,0.0
1.0,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,7.786840874201356e-17,-1.623570327467638e-16,8.034680723234146e-17,1.0,0.0
1.02,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,7.358783796880089e-17,-1.5697700239519338e-16,6.347907531171112e-17,1.0,0.0
1.04,-0.6598967827694968,-2.4113349489630154,1.3036721393333337,6.930726719558823e-17,-1.5159697204362295e-16,4.6611343391080774e-17,1.0,0.0
1.06,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,6.502669642237556e-17,-1.4621694169205255e-16,2.974361147045043e-17,1.0,0.0
1.08,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,6.074612564916289e-17,-1.4083691134048212e-16,1.2875879549820083e-17,1.0,0.0
1.1,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,5.646555487595024e-17,-1.354568809889117e-16,-3.9918523708102745e-18,1.0,0.0
1.12,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,5.2184984102737564e-17,-1.300768506373413e-16,-2.0859584291440607e-17,1.0,0.0
1.1400000000000001,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,4.79044133295249e-17,-1.2469682028577087e-16,-3.7727316212070965e-17,1.0,0.0
1.16,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,4.802945814500103e-17,-1.2553480364097603e-16,-3.546658686548919e-17,1.0,0.0
1.18,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,4.89164914813151e-17,-1.274482451181155e-16,-2.989742817152381e-17,1.0,0.0
1.2,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,4.980352481762916e-17,-1.29361686595255e-16,-2.432826947755842e-17,1.0,0.0
1.22,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,5.069055815394323e-17,-1.312751280723945e-16,-1.8759110783593036e-17,1.0,0.0
1.24,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,5.1577591490257296e-17,-1.3318856954953398e-16,-1.3189952089627649e-17,1.0,0.0
1.26,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,5.2464624826571363e-17,-1.3510201102667348e-16,-7.620793395662263e-18,1.0,0.0
1.28,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,5.335165816288543e-17,-1.3701545250381297e-16,-2.0516347016968823e-18,1.0,0.0
1.3,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,5.42386914991995e-17,-1.3892889398095246e-16,3.517523992268504e-18,1.0,0.0
1.32,-0.6598967827694967,-2.4113349489630154,1.3036721393333337,5.5125724835513566e-17,-1.4084233545809196e-16,9.086682686233891e-18,1.0,0.0
