0.0,-1.95,1.05,-0.7853981633974483,-2.646926184254843e-22,-3.9607638479675066e-22,3.3978608075633895e-23,0.0,0.0
0.02,-1.95,1.05,-0.7853981633974483,-0.1040668450712609,0.07872543115758891,0.12366454664278219,0.0,0.0
0.04,-1.95,1.05,-0.7853981633974483,-0.2081336901425218,0.15745086231517783,0.24732909328556438,0.0,0.0
0.06,-1.9531803699136756,1.0524059150877814,-0.7816188713158854,-0.3122115349628306,0.23618138434183494,0.3709351339208157,0.0,0.0
0.08,-1.9580708480977398,1.056105508395752,-0.7758074261136735,-0.41629529442902335,0.3149146437661954,0.49450971544594413,0.0,0.0
0.1,-1.9644318268925172,1.0609174491694628,-0.7682501129822737,-0.5203946029633851,0.3936013832566357,0.6181941690912366,0.0,0.0
0.12,-1.9742135781293604,1.0683170036640286,-0.7566314503647585,-0.6245300827332467,0.4721799051055455,0.742134214280028,0.0,0.0
0.14,-1.9839953293662036,1.0757165581585943,-0.7450127877472434,-0.7286655625031085,0.5507584269544555,0.8660742594688196,0.0,0.0
0.16,-1.9984307793683507,1.0866276993949298,-0.7278553823636559,-0.8329038486990661,0.6290370053640332,0.9906779546393532,0.0,0.0
0.18,-2.013106234182475,1.0977199433966576,-0.710412327868856,-0.9371474369221227,0.7073001148160374,1.1153158761741442,0.0,0.0
0.2,-2.0307272063555244,1.1110235977247553,-0.6894474916729547,-0.9816733723650535,0.7335650476987473,1.1687157990806911,0.0,0.0
0.22,-2.0503014451549255,1.1257937088620724,-0.6661472495622949,-0.9865986251550559,0.7253483291268502,1.1748755300980198,0.0,0.0
0.24,-2.0699339167660082,1.140466671153302,-0.6427741790158907,-0.9639157591451822,0.6997758787798396,1.1478161460862124,0.0,0.0
0.26,-2.0897396110429347,1.1548506489078596,-0.619184468822103,-0.8591081974638967,0.6225760719831661,1.0219412747890604,0.0,0.0
0.28,-2.109545305319861,1.1692346266624172,-0.5955947586283152,-0.7543006357826112,0.5453762651864927,0.8960664034919084,0.0,0.0
0.3,-2.1249088200218917,1.1803465561082764,-0.5773401480523319,-0.6491073387026394,0.4686843107729233,0.7702810180830205,0.0,0.0
0.32,-2.139789227156921,1.1911026351723861,-0.5596657542263948,-0.5438720911146288,0.39204758765405034,0.6445053646782153,0.0,0.0
0.34,-2.1519386359925377,1.1998698866781705,-0.5452554102642522,-0.43844231220155294,0.31562555106477497,0.5189632724830537,0.0,0.0
0.36,-2.161873657474996,1.2070245283944447,-0.5334916701978425,-0.3328548005992591,0.2393775896977863,0.3936105597499502,0.0,0.0
0.38,-2.1708036359852785,1.2134533979379336,-0.522921109713599,-0.22721926574235246,0.16318003286776536,0.2683346387931728,1.0,0.0
0.4,-2.1757767176525435,1.2170248716299512,-0.5170481478918332,-0.12139466129356938,0.08718092083933382,0.1433610503194116,1.0,0.0
0.42,-2.1807497993198086,1.220596345321969,-0.5111751860700673,-0.015570056844786573,0.0111818088109025,0.018387461845650765,1.0,0.0
0.44,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-1.8595961094365715e-15,-5.251310213482207e-16,2.1148696226218133e-16,1.0,0.0
0.46,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.422341776763429e-16,-3.42915728013823e-16,-1.4893103604466665e-17,1.0,0.0
0.48,-2.181481492716221,1.22112181904043,-0.5103110926024995,2.3158542039732485e-16,-2.4714798323756345e-16,-1.2677769660682477e-16,1.0,0.0
0.5,-2.181481492716221,1.22112181904043,-0.5103110926024995,1.7128432220960714e-16,-2.3673238542371594e-16,-1.2561762160600025e-16,1.0,0.0
0.52,-2.181481492716221,1.22112181904043,-0.5103110926024995,1.1098322402188943e-16,-2.263167876098684e-16,-1.2445754660517573e-16,1.0,0.0
0.54,-2.181481492716221,1.22112181904043,-0.5103110926024995,5.068212583417175e-17,-2.1590118979602088e-16,-1.232974716043512e-16,1.0,0.0
